,x,y
0,"30, Jan",1
1,"02, Feb",2
2,"03, Feb",3
3,"02, Mar",5
4,"03, Mar",6
5,"04, Mar",28
6,"05, Mar",30
7,"06, Mar",31
8,"07, Mar",34
9,"08, Mar",39
10,"09, Mar",48
11,"10, Mar",63
12,"11, Mar",70
13,"12, Mar",82
14,"13, Mar",91
15,"14, Mar",107
16,"15, Mar",113
17,"16, Mar",127
18,"17, Mar",146
19,"18, Mar",171
20,"19, Mar",199
21,"20, Mar",258
22,"21, Mar",334
23,"22, Mar",403
24,"23, Mar",505
25,"24, Mar",571
26,"25, Mar",657
27,"26, Mar",735
28,"27, Mar",886
29,"28, Mar",911
